snd/RXT	265.9592287540436	D	21351	50	1
rcv	265.9602749347687	A	1	0	21651
drop	265.96554493904114	D	21851	50	1
snd	265.9669370651245	D	21901	50	1
drop	265.96732997894287	D	21951	50	1
drop	265.96760177612305	D	22001	50	1
snd	265.96833777427673	D	22051	50	1
snd	265.9690418243408	D	22101	50	1
rcv/DA	265.9693338871002	A	1	0	21651
rcv/DA	265.96956992149353	A	1	0	21651
rcv/DA	265.96978878974915	A	1	0	21651
snd/RXT	265.97041511535645	D	21651	50	1
rcv	265.9709589481354	A	1	0	21801
drop	265.9716007709503	D	22201	50	1
drop	265.9718198776245	D	22251	50	1
snd/dely	266.3500850200653	D	22151	50	1
rcv/DA	266.3524327278137	A	1	0	21801
drop	266.8696267604828	D	21801	50	1
drop	267.8902168273926	D	21801	50	1
snd/RXT	268.9143600463867	D	21801	50	1
rcv	268.9148979187012	A	1	0	21851
snd	268.9209358692169	D	22301	50	1
rcv/DA	268.92133688926697	A	1	0	21851
drop	269.0225520133972	D	21851	50	1
drop	270.04549980163574	D	21851	50	1
snd/RXT	271.07872891426086	D	21851	50	1
rcv	271.079283952713	A	1	0	21951
snd	271.08022904396057	D	22351	50	1
snd	271.08087277412415	D	22401	50	1
rcv/DA	271.0810821056366	A	1	0	21951
rcv/DA	271.0812909603119	A	1	0	21951
snd/RXT	271.1825749874115	D	21951	50	1
rcv	271.1832528114319	A	1	0	22001
drop	271.1850187778473	D	22451	50	1
drop	271.2855489253998	D	22001	50	1
snd/RXT	272.3156657218933	D	22001	50	1
rcv	272.3165638446808	A	1	0	22201
drop	272.3223400115967	D	22501	50	1
snd	272.3236668109894	D	22551	50	1
drop	272.3240649700165	D	22601	50	1
rcv/DA	272.3247208595276	A	1	0	22201
snd/RXT	272.42990589141846	D	22201	50	1
rcv	272.43080496788025	A	1	0	22251
drop	272.537987947464	D	22251	50	1
snd/dely	272.60603189468384	D	22701	50	1
rcv/DA	272.60813999176025	A	1	0	22251
snd/dely	273.01907992362976	D	22651	50	1
rcv/DA	273.02044796943665	A	1	0	22251
snd/RXT	273.5409610271454	D	22251	50	1
rcv	273.54170274734497	A	1	0	22451
drop	273.5474727153778	D	22751	50	1
snd	273.5492467880249	D	22851	50	1
drop	273.5496418476105	D	22901	50	1
rcv/DA	273.55003905296326	A	1	0	22451
snd/RXT	273.65500378608704	D	22451	50	1
rcv	273.65570402145386	A	1	0	22501
snd	273.66251492500305	D	22951	50	1
rcv/DA	273.6631648540497	A	1	0	22501
drop	273.7641546726227	D	22501	50	1
snd/dely	273.9097788333893	D	22801	50	1
rcv/DA	273.91193175315857	A	1	0	22501
snd/RXT	274.8434009552002	D	22501	50	1
rcv	274.8440749645233	A	1	0	22601
snd	274.8507409095764	D	23001	50	1
drop	274.8512749671936	D	23051	50	1
rcv/DA	274.8516128063202	A	1	0	22601
drop	274.95552492141724	D	22601	50	1
drop	275.97427892684937	D	22601	50	1
drop	277.01592683792114	D	22601	50	1
drop	278.03778886795044	D	22601	50	1
drop	279.05411291122437	D	22601	50	1
drop	280.0766429901123	D	22601	50	1
snd/RXT	281.11102199554443	D	22601	50	1
rcv	281.11769795417786	A	1	0	22751
snd	281.1190400123596	D	23101	50	1
snd	281.1205177307129	D	23201	50	1
rcv/DA	281.12082290649414	A	1	0	22751
rcv/DA	281.1210548877716	A	1	0	22751
snd/RXT	281.2275879383087	D	22751	50	1
rcv	281.2283067703247	A	1	0	22901
drop	281.2342607975006	D	23251	50	1
drop	281.2348268032074	D	23301	50	1
snd/RXT	281.3414797782898	D	22901	50	1
rcv	281.34219884872437	A	1	0	23051
drop	281.34795093536377	D	23401	50	1
drop	281.3485128879547	D	23451	50	1
snd	281.3496906757355	D	23501	50	1
rcv/DA	281.3504240512848	A	1	0	23051
snd/dely	281.37195110321045	D	23151	50	1
rcv/DA	281.374205827713	A	1	0	23051
snd/RXT	281.4768807888031	D	23051	50	1
rcv	281.47773694992065	A	1	0	23251
snd	281.48470282554626	D	23551	50	1
drop	281.48517084121704	D	23601	50	1
drop	281.48548889160156	D	23651	50	1
drop	281.4857928752899	D	23701	50	1
rcv/DA	281.4860689640045	A	1	0	23251
snd/dely	281.60698103904724	D	23351	50	1
rcv/DA	281.60816502571106	A	1	0	23251
drop	282.3265697956085	D	23251	50	1
snd/RXT	283.3456377983093	D	23251	50	1
rcv	283.3464529514313	A	1	0	23301
snd	283.35236501693726	D	23751	50	1
rcv/DA	283.3529100418091	A	1	0	23301
drop	283.4536249637604	D	23301	50	1
drop	284.4776277542114	D	23301	50	1
drop	285.4902729988098	D	23301	50	1
drop	286.5354700088501	D	23301	50	1
snd/RXT	287.5752398967743	D	23301	50	1
rcv	287.5759799480438	A	1	0	23401
drop	287.58149790763855	D	23801	50	1
drop	287.5818679332733	D	23851	50	1
drop	287.68594670295715	D	23401	50	1
drop	288.71787905693054	D	23401	50	1
drop	289.75370168685913	D	23401	50	1
drop	290.79717087745667	D	23401	50	1
drop	291.817724943161	D	23401	50	1
drop	292.84753680229187	D	23401	50	1
drop	293.87633299827576	D	23401	50	1
drop	294.8994278907776	D	23401	50	1
snd/dely	296.7075560092926	D	23401	50	1
rcv	296.70976185798645	A	1	0	23451
snd	296.71504306793213	D	23901	50	1
rcv/DA	296.715696811676	A	1	0	23451
drop	296.8190839290619	D	23451	50	1
drop	297.84356594085693	D	23451	50	1
