rcv	3155.6274738311768	D	144751	50	1
snd/DA	3155.6277799606323	A	1	0	144351
rcv	3155.92853808403	D	144801	50	1
snd/DA	3155.9288709163666	A	1	0	144351
rcv	3157.382374048233	D	144351	50	1
snd	3157.3827929496765	A	1	0	144451
rcv	3157.4962289333344	D	144451	50	1
snd	3157.49662899971	A	1	0	144501
rcv	3158.5885560512543	D	144501	50	1
snd	3158.5888481140137	A	1	0	144701
rcv	3158.590539932251	D	145101	50	1
snd/DA	3158.5907487869263	A	1	0	144701
rcv	3159.0610778331757	D	145151	50	1
snd/DA	3159.0614449977875	A	1	0	144701
rcv	3161.9636220932007	D	144701	50	1
snd	3161.9640600681305	A	1	0	144851
rcv	3161.9715309143066	D	145251	50	1
snd/DA	3161.971916913986	A	1	0	144851
rcv	3162.076649904251	D	144851	50	1
snd	3162.0769169330597	A	1	0	144901
rcv	3162.079339981079	D	145351	50	1
snd/DA	3162.0795681476593	A	1	0	144901
rcv	3164.2639529705048	D	144901	50	1
snd	3164.264356136322	A	1	0	144951
rcv	3164.2698509693146	D	145401	50	1
snd/DA	3164.270182132721	A	1	0	144951
rcv	3166.0338180065155	D	144951	50	1
snd	3166.034214735031	A	1	0	145001
rcv	3166.1470849514008	D	145001	50	1
snd	3166.147484064102	A	1	0	145051
rcv	3166.2606167793274	D	145051	50	1
snd	3166.26104593277	A	1	0	145201
rcv	3166.2680308818817	D	145551	50	1
snd/DA	3166.2683918476105	A	1	0	145201
rcv	3166.2693259716034	D	145651	50	1
snd/DA	3166.269599914551	A	1	0	145201
rcv	3166.8072481155396	D	145501	50	1
snd/DA	3166.8076078891754	A	1	0	145201
rcv	3170.1281888484955	D	145201	50	1
snd	3170.1286029815674	A	1	0	145301
rcv	3170.922353029251	D	145701	50	1
snd/DA	3170.9226837158203	A	1	0	145301
rcv	3171.8668599128723	D	145301	50	1
snd	3171.867292881012	A	1	0	145451
rcv	3171.8743510246277	D	145801	50	1
snd/DA	3171.874691963196	A	1	0	145451
rcv	3171.875361919403	D	145851	50	1
snd/DA	3171.875697851181	A	1	0	145451
rcv	3171.9829099178314	D	145451	50	1
snd	3171.983486890793	A	1	0	145601
rcv	3173.744194984436	D	145601	50	1
snd	3173.7448399066925	A	1	0	145751
rcv	3173.7519228458405	D	146151	50	1
snd/DA	3173.7523119449615	A	1	0	145751
rcv	3173.930652856827	D	146201	50	1
snd/DA	3173.9310100078583	A	1	0	145751
rcv	3174.0469999313354	D	146101	50	1
snd/DA	3174.0473499298096	A	1	0	145751
rcv	3174.0529499053955	D	145751	50	1
snd	3174.0533978939056	A	1	0	145901
rcv	3174.0554809570312	D	146351	50	1
snd/DA	3174.0558049678802	A	1	0	145901
rcv	3174.158758878708	D	145901	50	1
snd	3174.1591589450836	A	1	0	145951
rcv	3174.582305908203	D	146251	50	1
snd/DA	3174.582654953003	A	1	0	145951
rcv	3179.2168209552765	D	145951	50	1
snd	3179.2172179222107	A	1	0	146001
rcv	3179.224133014679	D	146451	50	1
snd/DA	3179.2244589328766	A	1	0	146001
rcv	3182.652904987335	D	146001	50	1
snd	3182.653320789337	A	1	0	146051
rcv	3182.66011595726	D	146501	50	1
snd/DA	3182.6604521274567	A	1	0	146051
rcv	3187.69695687294	D	146051	50	1
snd	3187.697436094284	A	1	0	146301
rcv	3187.704299926758	D	146551	50	1
snd/DA	3187.7046477794647	A	1	0	146301
rcv	3187.7060039043427	D	146701	50	1
snd/DA	3187.706274986267	A	1	0	146301
rcv	3187.8114709854126	D	146301	50	1
snd	3187.811965942383	A	1	0	146401
rcv	3188.079875946045	D	146801	50	1
snd/DA	3188.080113172531	A	1	0	146401
rcv	3188.5888929367065	D	146751	50	1
snd/DA	3188.5892219543457	A	1	0	146401
rcv	3190.4028918743134	D	146401	50	1
snd	3190.403196811676	A	1	0	146601
rcv	3191.2662250995636	D	146901	50	1
snd/DA	3191.2664518356323	A	1	0	146601
rcv	3192.198436021805	D	146601	50	1
snd	3192.198828935623	A	1	0	146651
rcv	3192.20574092865	D	147101	50	1
snd/DA	3192.206118106842	A	1	0	146651
rcv	3195.841516017914	D	146651	50	1
snd	3195.8419840335846	A	1	0	146851
rcv	3195.8484818935394	D	147201	50	1
snd/DA	3195.8488199710846	A	1	0	146851
rcv	3198.4192707538605	D	146851	50	1
snd	3198.419718027115	A	1	0	146951
rcv	3198.4254109859467	D	147351	50	1
snd/DA	3198.4257531166077	A	1	0	146951
rcv	3201.829456090927	D	146951	50	1
snd	3201.8298528194427	A	1	0	147001
rcv	3201.939029932022	D	147001	50	1
snd	3201.93928194046	A	1	0	147051
rcv	3202.0476710796356	D	147051	50	1
snd	3202.048083782196	A	1	0	147151
rcv	3202.0515229701996	D	147551	50	1
snd/DA	3202.051915884018	A	1	0	147151
rcv	3202.0523478984833	D	147601	50	1
snd/DA	3202.0526258945465	A	1	0	147151
rcv	3203.796618938446	D	147151	50	1
snd	3203.797035932541	A	1	0	147251
rcv	3203.8039689064026	D	147651	50	1
snd/DA	3203.8043010234833	A	1	0	147251
rcv	3203.80495095253	D	147701	50	1
snd/DA	3203.805270910263	A	1	0	147251
rcv	3207.203010082245	D	147251	50	1
snd	3207.2034170627594	A	1	0	147301
rcv	3207.3118619918823	D	147301	50	1
snd	3207.3121531009674	A	1	0	147401
rcv	3207.3143599033356	D	147801	50	1
snd/DA	3207.3145678043365	A	1	0	147401
rcv	3207.4164910316467	D	147401	50	1
snd	3207.416890144348	A	1	0	147451
rcv	3207.530284881592	D	147451	50	1
snd	3207.5309071540833	A	1	0	147501
rcv	3207.5341799259186	D	147951	50	1
snd/DA	3207.5345339775085	A	1	0	147501
rcv	3207.6405959129333	D	147501	50	1
snd	3207.6410558223724	A	1	0	147751
rcv	3207.648369073868	D	148051	50	1
snd/DA	3207.6487698554993	A	1	0	147751
rcv	3208.3337988853455	D	148151	50	1
snd/DA	3208.334005832672	A	1	0	147751
rcv	3210.498685836792	D	147751	50	1
snd	3210.499039888382	A	1	0	147851
rcv	3210.5054938793182	D	148251	50	1
snd/DA	3210.5058138370514	A	1	0	147851
rcv	3210.5063619613647	D	148301	50	1
snd/DA	3210.506642818451	A	1	0	147851
rcv	3210.6097099781036	D	147851	50	1
snd	3210.610119819641	A	1	0	147901
rcv	3210.7151358127594	D	147901	50	1
snd	3210.7155690193176	A	1	0	148001
rcv	3210.7205979824066	D	148451	50	1
snd/DA	3210.7208681106567	A	1	0	148001
rcv	3212.4732048511505	D	148001	50	1
snd	3212.473585128784	A	1	0	148101
rcv	3212.4747030735016	D	148501	50	1
snd/DA	3212.4750797748566	A	1	0	148101
rcv	3212.576896905899	D	148101	50	1
snd	3212.577276945114	A	1	0	148201
rcv	3212.578118085861	D	148601	50	1
snd/DA	3212.57835316658	A	1	0	148201
rcv	3212.5787827968597	D	148651	50	1
snd/DA	3212.5789680480957	A	1	0	148201
rcv	3216.742357969284	D	148201	50	1
snd	3216.7428698539734	A	1	0	148351
rcv	3216.74831199646	D	148701	50	1
snd/DA	3216.7486939430237	A	1	0	148351
rcv	3217.0718750953674	D	148351	50	1
snd	3217.0721180438995	A	1	0	148401
rcv	3217.0741291046143	D	148851	50	1
snd/DA	3217.0743589401245	A	1	0	148401
rcv	3217.1756179332733	D	148401	50	1
snd	3217.175915956497	A	1	0	148551
rcv	3217.2856509685516	D	148551	50	1
snd	3217.2859177589417	A	1	0	148751
rcv	3217.2931139469147	D	149051	50	1
snd/DA	3217.293382883072	A	1	0	148751
rcv	3217.29399394989	D	149151	50	1
snd/DA	3217.2942147254944	A	1	0	148751
rcv	3217.669687986374	D	149201	50	1
snd/DA	3217.6698837280273	A	1	0	148751
rcv	3217.7325949668884	D	148951	50	1
snd/DA	3217.732787847519	A	1	0	148751
rcv	3219.2856109142303	D	148751	50	1
snd	3219.2860038280487	A	1	0	148801
rcv	3219.2927079200745	D	149251	50	1
snd/DA	3219.2929809093475	A	1	0	148801
rcv	3219.3947529792786	D	148801	50	1
snd	3219.395009994507	A	1	0	148901
rcv	3219.398516893387	D	149301	50	1
snd/DA	3219.3987488746643	A	1	0	148901
rcv	3222.813059091568	D	148901	50	1
snd	3222.813478946686	A	1	0	149001
rcv	3223.129396915436	D	149451	50	1
snd/DA	3223.12969994545	A	1	0	149001
rcv	3223.404245853424	D	149401	50	1
snd/DA	3223.404618024826	A	1	0	149001
rcv	3225.0158789157867	D	149001	50	1
snd	3225.016386985779	A	1	0	149101
rcv	3225.021852016449	D	149501	50	1
snd/DA	3225.0221769809723	A	1	0	149101
rcv	3225.0226290225983	D	149551	50	1
snd/DA	3225.0228798389435	A	1	0	149101
rcv	3228.4168150424957	D	149101	50	1
snd	3228.41743683815	A	1	0	149351
rcv	3228.4241659641266	D	149601	50	1
snd/DA	3228.424439907074	A	1	0	149351
rcv	3228.4252479076385	D	149701	50	1
snd/DA	3228.4255158901215	A	1	0	149351
rcv	3229.059506893158	D	149801	50	1
snd/DA	3229.0598680973053	A	1	0	149351
rcv	3232.372148990631	D	149351	50	1
snd	3232.3727328777313	A	1	0	149651
rcv	3232.3807809352875	D	150001	50	1
snd/DA	3232.381096839905	A	1	0	149651
rcv	3232.3817048072815	D	150051	50	1
snd/DA	3232.382015943527	A	1	0	149651
rcv	3232.4960210323334	D	150101	50	1
snd/DA	3232.4963929653168	A	1	0	149651
rcv	3232.661231994629	D	149651	50	1
snd	3232.6616640090942	A	1	0	149751
rcv	3232.926348924637	D	149751	50	1
snd	3232.9268357753754	A	1	0	149851
rcv	3232.928510904312	D	150251	50	1
snd/DA	3232.9287700653076	A	1	0	149851
rcv	3232.9292459487915	D	150301	50	1
snd/DA	3232.9294908046722	A	1	0	149851
rcv	3233.048992872238	D	149851	50	1
snd	3233.049405813217	A	1	0	149901
rcv	3233.4688470363617	D	150351	50	1
snd/DA	3233.4692018032074	A	1	0	149901
rcv	3238.935031890869	D	149901	50	1
snd	3238.935434818268	A	1	0	149951
rcv	3238.9424288272858	D	150401	50	1
snd/DA	3238.9427671432495	A	1	0	149951
rcv	3240.6899859905243	D	149951	50	1
snd	3240.6903998851776	A	1	0	150151
rcv	3240.697779893875	D	150501	50	1
snd/DA	3240.6981370449066	A	1	0	150151
rcv	3240.6986639499664	D	150551	50	1
snd/DA	3240.6989648342133	A	1	0	150151
rcv	3240.699496984482	D	150601	50	1
snd/DA	3240.699731826782	A	1	0	150151
rcv	3240.7009949684143	D	150151	50	1
snd	3240.7013149261475	A	1	0	150201
rcv	3243.26446890831	D	150201	50	1
snd	3243.2649431228638	A	1	0	150451
rcv	3243.2666590213776	D	150701	50	1
snd/DA	3243.2669270038605	A	1	0	150451
rcv	3243.369085788727	D	150451	50	1
snd	3243.369444131851	A	1	0	150651
rcv	3243.3758430480957	D	150951	50	1
snd/DA	3243.3760249614716	A	1	0	150651
rcv	3243.376981973648	D	151101	50	1
snd/DA	3243.3771817684174	A	1	0	150651
rcv	3243.481647014618	D	150651	50	1
snd	3243.482059955597	A	1	0	150751
rcv	3243.4894897937775	D	151201	50	1
snd/DA	3243.4898250102997	A	1	0	150751
rcv	3251.5273451805115	D	150751	50	1
snd	3251.527759075165	A	1	0	150801
rcv	3251.63831281662	D	150801	50	1
snd	3251.638566017151	A	1	0	150851
rcv	3251.6393508911133	D	151301	50	1
snd/DA	3251.639550924301	A	1	0	150851
rcv	3252.7170238494873	D	150851	50	1
snd	3252.717456102371	A	1	0	150901
rcv	3252.8246579170227	D	150901	50	1
snd	3252.825075864792	A	1	0	151001
rcv	3261.172096014023	D	151001	50	1
snd	3261.172523021698	A	1	0	151051
rcv	3261.2826738357544	D	151051	50	1
snd	3261.2830929756165	A	1	0	151151
rcv	3261.290561914444	D	151601	50	1
snd/DA	3261.291016817093	A	1	0	151151
rcv	3261.3939838409424	D	151151	50	1
snd	3261.3943989276886	A	1	0	151251
rcv	3261.402009010315	D	151651	50	1
snd/DA	3261.4023427963257	A	1	0	151251
rcv	3264.8208067417145	D	151251	50	1
snd	3264.821228981018	A	1	0	151351
rcv	3264.828495979309	D	151801	50	1
snd/DA	3264.8288397789	A	1	0	151351
rcv	3265.428582906723	D	151751	50	1
snd/DA	3265.4289379119873	A	1	0	151351
rcv	3266.576858997345	D	151351	50	1
snd	3266.577136039734	A	1	0	151401
rcv	3266.6820657253265	D	151401	50	1
snd	3266.6823768615723	A	1	0	151451
rcv	3266.7928569316864	D	151451	50	1
snd	3266.793276786804	A	1	0	151501
rcv	3266.8001761436462	D	151951	50	1
snd/DA	3266.800509929657	A	1	0	151501
rcv	3266.905280828476	D	151501	50	1
snd	3266.90567278862	A	1	0	151551
rcv	3267.548905849457	D	151901	50	1
snd/DA	3267.5492339134216	A	1	0	151551
rcv	3268.6917197704315	D	151551	50	1
snd	3268.6924369335175	A	1	0	151701
rcv	3268.8057770729065	D	151701	50	1
snd	3268.806207895279	A	1	0	151851
rcv	3268.8136417865753	D	152251	50	1
snd/DA	3268.8140420913696	A	1	0	151851
rcv	3268.9153809547424	D	151851	50	1
snd	3268.915652990341	A	1	0	152001
rcv	3268.9167070388794	D	152401	50	1
snd/DA	3268.916911125183	A	1	0	152001
rcv	3269.7646958827972	D	152201	50	1
snd/DA	3269.7650470733643	A	1	0	152001
rcv	3275.6535427570343	D	152001	50	1
snd	3275.654108762741	A	1	0	152051
rcv	3276.4033708572388	D	152501	50	1
snd/DA	3276.403645992279	A	1	0	152051
rcv	3280.7321870326996	D	152051	50	1
snd	3280.7325990200043	A	1	0	152101
rcv	3280.7395389080048	D	152551	50	1
snd/DA	3280.73991894722	A	1	0	152101
rcv	3282.7883760929108	D	152101	50	1
snd	3282.788815021515	A	1	0	152151
rcv	3286.1916558742523	D	152151	50	1
snd	3286.1920869350433	A	1	0	152301
rcv	3286.1999547481537	D	152751	50	1
snd/DA	3286.20028090477	A	1	0	152301
rcv	3289.6164610385895	D	152301	50	1
snd	3289.616861820221	A	1	0	152351
rcv	3289.6239380836487	D	152801	50	1
snd/DA	3289.624270915985	A	1	0	152351
rcv	3291.3688061237335	D	152351	50	1
snd	3291.3691198825836	A	1	0	152451
rcv	3291.3758068084717	D	152901	50	1
snd/DA	3291.376075029373	A	1	0	152451
rcv	3293.134561061859	D	152451	50	1
snd	3293.1351130008698	A	1	0	152601
rcv	3293.142723083496	D	153051	50	1
snd/DA	3293.1430909633636	A	1	0	152601
rcv	3293.2490248680115	D	152601	50	1
snd	3293.2495260238647	A	1	0	152651
rcv	3294.0476429462433	D	152651	50	1
snd	3294.048070907593	A	1	0	152701
rcv	3294.1510088443756	D	153151	50	1
snd/DA	3294.1513628959656	A	1	0	152701
rcv	3299.2079548835754	D	152701	50	1
snd	3299.208475112915	A	1	0	152851
rcv	3299.21519780159	D	153201	50	1
snd/DA	3299.215534925461	A	1	0	152851
rcv	3299.2166159152985	D	153301	50	1
snd/DA	3299.2168810367584	A	1	0	152851
rcv	3300.9659609794617	D	152851	50	1
snd	3300.9663858413696	A	1	0	152951
rcv	3300.973165988922	D	153351	50	1
snd/DA	3300.9735128879547	A	1	0	152951
rcv	3300.974107027054	D	153401	50	1
snd/DA	3300.9744329452515	A	1	0	152951
rcv	3301.080197095871	D	152951	50	1
snd	3301.080614089966	A	1	0	153001
rcv	3301.0875329971313	D	153451	50	1
snd/DA	3301.087872028351	A	1	0	153001
rcv	3301.190822839737	D	153001	50	1
snd	3301.191118001938	A	1	0	153101
rcv	3301.1933500766754	D	153501	50	1
snd/DA	3301.193603992462	A	1	0	153101
rcv	3303.4671008586884	D	153101	50	1
snd	3303.467555999756	A	1	0	153251
rcv	3303.473159790039	D	153601	50	1
snd/DA	3303.4735009670258	A	1	0	153251
rcv	3303.761317014694	D	153651	50	1
snd/DA	3303.7616789340973	A	1	0	153251
rcv	3309.485060930252	D	153251	50	1
snd	3309.4855630397797	A	1	0	153551
rcv	3309.4918010234833	D	153801	50	1
snd/DA	3309.492211818695	A	1	0	153551
rcv	3309.4928748607635	D	153851	50	1
snd/DA	3309.4931728839874	A	1	0	153551
rcv	3309.9019989967346	D	153751	50	1
snd/DA	3309.9023520946503	A	1	0	153551
rcv	3309.908101081848	D	153551	50	1
snd	3309.9085280895233	A	1	0	153701
rcv	3310.4891378879547	D	153951	50	1
snd/DA	3310.4895107746124	A	1	0	153701
rcv	3314.267476797104	D	153701	50	1
snd	3314.267963886261	A	1	0	153901
rcv	3314.2740609645844	D	154251	50	1
snd/DA	3314.2743978500366	A	1	0	153901
rcv	3314.2751309871674	D	154351	50	1
snd/DA	3314.2753789424896	A	1	0	153901
rcv	3320.9920279979706	D	153901	50	1
snd	3320.9924490451813	A	1	0	154001
rcv	3320.999160051346	D	154401	50	1
snd/DA	3320.9995040893555	A	1	0	154001
rcv	3326.062162876129	D	154001	50	1
snd	3326.062714099884	A	1	0	154051
rcv	3326.170450925827	D	154051	50	1
snd	3326.170844078064	A	1	0	154101
rcv	3327.9198410511017	D	154101	50	1
snd	3327.920241832733	A	1	0	154151
rcv	3328.0333988666534	D	154151	50	1
snd	3328.033798933029	A	1	0	154201
rcv	3328.040721178055	D	154651	50	1
snd/DA	3328.041076898575	A	1	0	154201
rcv	3336.389990091324	D	154201	50	1
snd	3336.390445947647	A	1	0	154301
rcv	3336.459669828415	D	154751	50	1
snd/DA	3336.460114955902	A	1	0	154301
rcv	3339.8735358715057	D	154301	50	1
snd	3339.8739728927612	A	1	0	154451
rcv	3339.880758047104	D	154801	50	1
snd/DA	3339.8811078071594	A	1	0	154451
rcv	3339.881959915161	D	154901	50	1
snd/DA	3339.882234096527	A	1	0	154451
rcv	3341.6422021389008	D	154451	50	1
snd	3341.642600774765	A	1	0	154501
rcv	3341.7527821063995	D	154501	50	1
snd	3341.753020763397	A	1	0	154551
rcv	3341.75390291214	D	155001	50	1
snd/DA	3341.7541370391846	A	1	0	154551
rcv	3343.7536177635193	D	154551	50	1
snd	3343.754056930542	A	1	0	154601
rcv	3343.75940990448	D	155051	50	1
snd/DA	3343.7596731185913	A	1	0	154601
rcv	3344.042065858841	D	154601	50	1
snd	3344.0425021648407	A	1	0	154701
rcv	3344.048665046692	D	155151	50	1
snd/DA	3344.0490107536316	A	1	0	154701
rcv	3345.810914039612	D	154701	50	1
snd	3345.811356782913	A	1	0	154851
rcv	3345.9192628860474	D	154851	50	1
snd	3345.919601917267	A	1	0	154951
rcv	3345.920476913452	D	155351	50	1
snd/DA	3345.9206907749176	A	1	0	154951
rcv	3345.921126842499	D	155401	50	1
snd/DA	3345.9213099479675	A	1	0	154951
rcv	3346.0262219905853	D	154951	50	1
snd	3346.0264739990234	A	1	0	155101
rcv	3346.028739929199	D	155451	50	1
snd/DA	3346.028916835785	A	1	0	155101
rcv	3370.9331130981445	D	155101	50	1
snd	3370.933611869812	A	1	0	155201
rcv	3370.940561771393	D	155601	50	1
snd/DA	3370.940913915634	A	1	0	155201
rcv	3370.941484928131	D	155651	50	1
snd/DA	3370.9418048858643	A	1	0	155201
rcv	3372.683629989624	D	155201	50	1
snd	3372.684203863144	A	1	0	155251
rcv	3372.6909549236298	D	155701	50	1
snd/DA	3372.6912939548492	A	1	0	155251
rcv	3374.643082857132	D	155251	50	1
snd	3374.643495798111	A	1	0	155301
rcv	3379.7023599147797	D	155301	50	1
snd	3379.702831029892	A	1	0	155501
rcv	3379.709545850754	D	155801	50	1
snd/DA	3379.7099010944366	A	1	0	155501
rcv	3379.7104699611664	D	155851	50	1
snd/DA	3379.7107129096985	A	1	0	155501
rcv	3379.711473941803	D	155951	50	1
snd/DA	3379.7117109298706	A	1	0	155501
rcv	3379.7128098011017	D	155501	50	1
snd	3379.7131819725037	A	1	0	155551
rcv	3379.714197874069	D	156001	50	1
snd/DA	3379.7144351005554	A	1	0	155551
rcv	3379.818692922592	D	155551	50	1
snd	3379.8194291591644	A	1	0	155751
rcv	3379.8267900943756	D	156151	50	1
snd/DA	3379.827157020569	A	1	0	155751
rcv	3380.509989976883	D	156101	50	1
snd/DA	3380.5103158950806	A	1	0	155751
rcv	3380.530772924423	D	155751	50	1
snd	3380.5312509536743	A	1	0	155901
rcv	3380.533307790756	D	156351	50	1
snd/DA	3380.533554792404	A	1	0	155901
rcv	3381.3591158390045	D	155901	50	1
snd	3381.359568119049	A	1	0	156051
rcv	3381.472065925598	D	156051	50	1
snd	3381.4726598262787	A	1	0	156201
rcv	3381.4804589748383	D	156651	50	1
snd/DA	3381.480824947357	A	1	0	156201
rcv	3381.577927827835	D	156451	50	1
snd/DA	3381.5782718658447	A	1	0	156201
rcv	3381.7589979171753	D	156401	50	1
snd/DA	3381.7593541145325	A	1	0	156201
rcv	3388.36310005188	D	156201	50	1
snd	3388.3636338710785	A	1	0	156251
rcv	3388.470710992813	D	156251	50	1
snd	3388.470957994461	A	1	0	156301
rcv	3388.5748751163483	D	156301	50	1
snd	3388.57515001297	A	1	0	156501
rcv	3388.5776069164276	D	156851	50	1
snd/DA	3388.577815055847	A	1	0	156501
rcv	3388.5782010555267	D	156901	50	1
snd/DA	3388.578439950943	A	1	0	156501
rcv	3395.251428127289	D	156501	50	1
snd	3395.251862049103	A	1	0	156551
rcv	3397.0109469890594	D	156551	50	1
snd	3397.011470079422	A	1	0	156601
rcv	3397.018285036087	D	157051	50	1
snd/DA	3397.0186429023743	A	1	0	156601
rcv	3400.8867077827454	D	156601	50	1
snd	3400.8871269226074	A	1	0	156701
rcv	3401.5703349113464	D	157151	50	1
snd/DA	3401.570685863495	A	1	0	156701
rcv	3404.266475915909	D	156701	50	1
snd	3404.2668828964233	A	1	0	156751
rcv	3404.374466896057	D	156751	50	1
snd	3404.3747618198395	A	1	0	156801
rcv	3412.7676651477814	D	156801	50	1
snd	3412.768103837967	A	1	0	156951
rcv	3412.7715377807617	D	157351	50	1
snd/DA	3412.771867990494	A	1	0	156951
rcv	3412.8733270168304	D	156951	50	1
snd	3412.873570919037	A	1	0	157001
rcv	3412.8756668567657	D	157451	50	1
snd/DA	3412.875888109207	A	1	0	157001
rcv	3412.9809720516205	D	157001	50	1
snd	3412.981393098831	A	1	0	157101
rcv	3412.9888229370117	D	157551	50	1
snd/DA	3412.9891588687897	A	1	0	157101
rcv	3418.063218832016	D	157101	50	1
snd	3418.0637197494507	A	1	0	157201
rcv	3418.071088075638	D	157651	50	1
snd/DA	3418.0714349746704	A	1	0	157201
rcv	3426.455710887909	D	157201	50	1
snd	3426.4561059474945	A	1	0	157251
rcv	3428.226520061493	D	157251	50	1
snd	3428.226938009262	A	1	0	157301
rcv	3428.233820915222	D	157751	50	1
snd/DA	3428.2341618537903	A	1	0	157301
rcv	3428.3369047641754	D	157301	50	1
snd	3428.337321996689	A	1	0	157401
rcv	3428.344391822815	D	157801	50	1
snd/DA	3428.344753742218	A	1	0	157401
rcv	3428.3453459739685	D	157851	50	1
snd/DA	3428.3456161022186	A	1	0	157401
rcv	3428.5475108623505	D	157401	50	1
snd	3428.5479657649994	A	1	0	157501
rcv	3428.766160964966	D	157501	50	1
snd	3428.7665579319	A	1	0	157601
rcv	3428.767358779907	D	158001	50	1
snd/DA	3428.7675471305847	A	1	0	157601
rcv	3432.727003097534	D	157601	50	1
snd	3432.7274429798126	A	1	0	157701
rcv	3432.7329630851746	D	158101	50	1
snd/DA	3432.7333879470825	A	1	0	157701
rcv	3432.836119890213	D	157701	50	1
snd	3432.836575984955	A	1	0	157901
rcv	3432.845312833786	D	158351	50	1
snd/DA	3432.845650911331	A	1	0	157901
rcv	3433.6416308879852	D	158201	50	1
snd/DA	3433.6419949531555	A	1	0	157901
rcv	3442.8673660755157	D	157901	50	1
snd	3442.867775917053	A	1	0	157951
rcv	3442.9749479293823	D	157951	50	1
snd	3442.975195169449	A	1	0	158051
rcv	3442.978175878525	D	158501	50	1
snd/DA	3442.9783759117126	A	1	0	158051
rcv	3443.3800880908966	D	158051	50	1
snd	3443.38046002388	A	1	0	158151
rcv	3443.3863611221313	D	158601	50	1
snd/DA	3443.386734008789	A	1	0	158151
rcv	3443.4902498722076	D	158151	50	1
snd	3443.4906668663025	A	1	0	158251
rcv	3443.4980409145355	D	158651	50	1
snd/DA	3443.498393058777	A	1	0	158251
rcv	3443.6012279987335	D	158251	50	1
snd	3443.6016969680786	A	1	0	158301
rcv	3443.659211874008	D	158401	50	1
snd/DA	3443.659567117691	A	1	0	158301
rcv	3443.816017150879	D	158451	50	1
snd/DA	3443.816386938095	A	1	0	158301
rcv	3445.381935119629	D	158301	50	1
snd	3445.382404088974	A	1	0	158551
rcv	3445.3892998695374	D	158801	50	1
snd/DA	3445.389660835266	A	1	0	158551
rcv	3445.3905420303345	D	158901	50	1
snd/DA	3445.3908557891846	A	1	0	158551
rcv	3445.9912140369415	D	158551	50	1
snd	3445.9916808605194	A	1	0	158701
rcv	3445.9973318576813	D	159051	50	1
snd/DA	3445.997715950012	A	1	0	158701
rcv	3445.9981727600098	D	159101	50	1
snd/DA	3445.998545885086	A	1	0	158701
rcv	3445.99902677536	D	159151	50	1
snd/DA	3445.999282836914	A	1	0	158701
rcv	3450.961734056473	D	158701	50	1
snd	3450.9622461795807	A	1	0	158751
rcv	3454.3905398845673	D	158751	50	1
snd	3454.3909759521484	A	1	0	158851
rcv	3454.3978838920593	D	159251	50	1
snd/DA	3454.398311853409	A	1	0	158851
rcv	3454.398859024048	D	159301	50	1
snd/DA	3454.399169921875	A	1	0	158851
rcv	3457.8113589286804	D	158851	50	1
snd	3457.8117809295654	A	1	0	158951
rcv	3457.9231510162354	D	158951	50	1
snd	3457.9235718250275	A	1	0	159001
rcv	3457.9258711338043	D	159451	50	1
snd/DA	3457.926074028015	A	1	0	159001
rcv	3460.661334991455	D	159001	50	1
snd	3460.661815881729	A	1	0	159201
rcv	3460.6681010723114	D	159601	50	1
snd/DA	3460.668494939804	A	1	0	159201
rcv	3460.668963909149	D	159651	50	1
snd/DA	3460.6692259311676	A	1	0	159201
rcv	3460.7460000514984	D	159551	50	1
snd/DA	3460.7462198734283	A	1	0	159201
rcv	3461.360039949417	D	159201	50	1
snd	3461.3605558872223	A	1	0	159351
rcv	3461.36546087265	D	159751	50	1
snd/DA	3461.365783929825	A	1	0	159351
rcv	3461.3662688732147	D	159801	50	1
snd/DA	3461.366602897644	A	1	0	159351
rcv	3463.6101291179657	D	159351	50	1
snd	3463.6105558872223	A	1	0	159401
rcv	3464.4470620155334	D	159401	50	1
snd	3464.447485923767	A	1	0	159501
rcv	3467.8732879161835	D	159501	50	1
snd	3467.8737409114838	A	1	0	159701
rcv	3467.8806529045105	D	160001	50	1
snd/DA	3467.8809909820557	A	1	0	159701
rcv	3467.881711959839	D	160051	50	1
snd/DA	3467.8820321559906	A	1	0	159701
rcv	3467.8825919628143	D	160101	50	1
snd/DA	3467.882836818695	A	1	0	159701
rcv	3471.1906979084015	D	159701	50	1
snd	3471.1912989616394	A	1	0	159851
rcv	3471.8397328853607	D	159851	50	1
snd	3471.8401708602905	A	1	0	159901
rcv	3475.9246780872345	D	159901	50	1
snd	3475.9250888824463	A	1	0	159951
rcv	3482.6538319587708	D	159951	50	1
snd	3482.6544020175934	A	1	0	160151
rcv	3482.6575858592987	D	160501	50	1
snd/DA	3482.657884120941	A	1	0	160151
rcv	3482.6586837768555	D	160601	50	1
snd/DA	3482.6589438915253	A	1	0	160151
rcv	3483.497510910034	D	160451	50	1
snd/DA	3483.4978699684143	A	1	0	160151
rcv	3488.451495885849	D	160151	50	1
snd	3488.451896905899	A	1	0	160201
rcv	3494.333062171936	D	160201	50	1
snd	3494.3334789276123	A	1	0	160251
rcv	3494.4428839683533	D	160251	50	1
snd	3494.443181037903	A	1	0	160301
rcv	3494.550099849701	D	160301	50	1
snd	3494.5503799915314	A	1	0	160351
rcv	3494.553479909897	D	160801	50	1
snd/DA	3494.5537300109863	A	1	0	160351
rcv	3496.308539867401	D	160351	50	1
